"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.5","MicrosporidiaDB-32_EaedisUSNM41457","4262","2347","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EaedisUSNM41457/gff/data/MicrosporidiaDB-32_EaedisUSNM41457.gff","32","Edhazardia aedis USNM 41457",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Edhazardia aedis USNM 41457","MicrosporidiaDB 32 transcript information for Edhazardia aedis USNM 41457","GRanges","GRanges","GRanges.Edhazardia_aedis_USNM_41457.microsporidiadb32.rda"
"3.5","FungiDB-32_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/Current_Release/PcinnamomiCBS144-22/gff/data/FungiDB-32_PcinnamomiCBS144-22.gff","32","Phytophthora cinnamomi var. cinnamomi CBS 144.22",1048749,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora cinnamomi var. cinnamomi CBS 144.22","FungiDB 32 transcript information for Phytophthora cinnamomi var. cinnamomi CBS 144.22","GRanges","GRanges","GRanges.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungidb32.rda"
"3.5","TriTrypDB-32_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TvivaxY486/gff/data/TriTrypDB-32_TvivaxY486.gff","32","Trypanosoma vivax Y486",1055687,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma vivax Y486","TriTrypDB 32 transcript information for Trypanosoma vivax Y486","GRanges","GRanges","GRanges.Trypanosoma_vivax_Y486.tritrypdb32.rda"
"3.5","TriTrypDB-32_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcongolenseIL3000/gff/data/TriTrypDB-32_TcongolenseIL3000.gff","32","Trypanosoma congolense IL3000",1068625,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma congolense IL3000","TriTrypDB 32 transcript information for Trypanosoma congolense IL3000","GRanges","GRanges","GRanges.Trypanosoma_congolense_IL3000.tritrypdb32.rda"
"3.5","ToxoDB-32_TgondiiARI","10148","9810","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiARI/gff/data/ToxoDB-32_TgondiiARI.gff","32","Toxoplasma gondii ARI",1074872,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii ARI","ToxoDB 32 transcript information for Toxoplasma gondii ARI","GRanges","GRanges","GRanges.Toxoplasma_gondii_ARI.toxodb32.rda"
"3.5","AmoebaDB-32_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EnuttalliP19/gff/data/AmoebaDB-32_EnuttalliP19.gff","32","Entamoeba nuttalli P19",1076696,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba nuttalli P19","AmoebaDB 32 transcript information for Entamoeba nuttalli P19","GRanges","GRanges","GRanges.Entamoeba_nuttalli_P19.amoebadb32.rda"
"3.5","PlasmoDB-32_PcynomolgiB","5776","5665","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PcynomolgiB/gff/data/PlasmoDB-32_PcynomolgiB.gff","32","Plasmodium cynomolgi strain B",1120755,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium cynomolgi strain B","PlasmoDB 32 transcript information for Plasmodium cynomolgi strain B","GRanges","GRanges","GRanges.Plasmodium_cynomolgi_strain_B.plasmodb32.rda"
"3.5","ToxoDB-32_TgondiiGAB2-2007-GAL-DOM2","9296","8986","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGAB2-2007-GAL-DOM2/gff/data/ToxoDB-32_TgondiiGAB2-2007-GAL-DOM2.gff","32","Toxoplasma gondii GAB2-2007-GAL-DOM2",1130820,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii GAB2-2007-GAL-DOM2","ToxoDB 32 transcript information for Toxoplasma gondii GAB2-2007-GAL-DOM2","GRanges","GRanges","GRanges.Toxoplasma_gondii_GAB2-2007-GAL-DOM2.toxodb32.rda"
"3.5","ToxoDB-32_TgondiiTgCatPRC2","10300","9952","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiTgCatPRC2/gff/data/ToxoDB-32_TgondiiTgCatPRC2.gff","32","Toxoplasma gondii TgCatPRC2",1130821,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii TgCatPRC2","ToxoDB 32 transcript information for Toxoplasma gondii TgCatPRC2","GRanges","GRanges","GRanges.Toxoplasma_gondii_TgCatPRC2.toxodb32.rda"
"3.5","PiroplasmaDB-32_BmicrotiRI","3620","2907","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BmicrotiRI/gff/data/PiroplasmaDB-32_BmicrotiRI.gff","32","Babesia microti strain RI",1133968,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Babesia microti strain RI","PiroplasmaDB 32 transcript information for Babesia microti strain RI","GRanges","GRanges","GRanges.Babesia_microti_strain_RI.piroplasmadb32.rda"
"3.5","MicrosporidiaDB-32_Nsp1ERTm6","2544","2399","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Nsp1ERTm6/gff/data/MicrosporidiaDB-32_Nsp1ERTm6.gff","32","Nematocida sp. 1 ERTm6",1138374,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nematocida sp. 1 ERTm6","MicrosporidiaDB 32 transcript information for Nematocida sp. 1 ERTm6","GRanges","GRanges","GRanges.Nematocida_sp_1_ERTm6.microsporidiadb32.rda"
"3.5","FungiDB-32_SdiclinaVS20","17448","16893","GFF","http://FungiDB.org/common/downloads/Current_Release/SdiclinaVS20/gff/data/FungiDB-32_SdiclinaVS20.gff","32","Saprolegnia diclina VS20",1156394,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Saprolegnia diclina VS20","FungiDB 32 transcript information for Saprolegnia diclina VS20","GRanges","GRanges","GRanges.Saprolegnia_diclina_VS20.fungidb32.rda"
"3.5","CryptoDB-32_CveliaCCMP2878","30806","22663","GFF","http://CryptoDB.org/common/downloads/Current_Release/CveliaCCMP2878/gff/data/CryptoDB-32_CveliaCCMP2878.gff","32","Chromera velia CCMP2878",1169474,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Chromera velia CCMP2878","CryptoDB 32 transcript information for Chromera velia CCMP2878","GRanges","GRanges","GRanges.Chromera_velia_CCMP2878.cryptodb32.rda"
"3.5","CryptoDB-32_VbrassicaformisCCMP3155","23503","18208","GFF","http://CryptoDB.org/common/downloads/Current_Release/VbrassicaformisCCMP3155/gff/data/CryptoDB-32_VbrassicaformisCCMP3155.gff","32","Vitrella brassicaformis CCMP3155",1169540,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Vitrella brassicaformis CCMP3155","CryptoDB 32 transcript information for Vitrella brassicaformis CCMP3155","GRanges","GRanges","GRanges.Vitrella_brassicaformis_CCMP3155.cryptodb32.rda"
"3.5","MicrosporidiaDB-32_EromaleaeSJ2008","1883","1824","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EromaleaeSJ2008/gff/data/MicrosporidiaDB-32_EromaleaeSJ2008.gff","32","Encephalitozoon romaleae SJ-2008",1178016,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon romaleae SJ-2008","MicrosporidiaDB 32 transcript information for Encephalitozoon romaleae SJ-2008","GRanges","GRanges","GRanges.Encephalitozoon_romaleae_SJ-2008.microsporidiadb32.rda"
"3.5","TriTrypDB-32_LaethiopicaL147","8826","8628","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LaethiopicaL147/gff/data/TriTrypDB-32_LaethiopicaL147.gff","32","Leishmania aethiopica L147",1206056,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania aethiopica L147","TriTrypDB 32 transcript information for Leishmania aethiopica L147","GRanges","GRanges","GRanges.Leishmania_aethiopica_L147.tritrypdb32.rda"
"3.5","TriTrypDB-32_LtropicaL590","8938","8723","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LtropicaL590/gff/data/TriTrypDB-32_LtropicaL590.gff","32","Leishmania tropica L590",1206058,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania tropica L590","TriTrypDB 32 transcript information for Leishmania tropica L590","GRanges","GRanges","GRanges.Leishmania_tropica_L590.tritrypdb32.rda"
"3.5","FungiDB-32_PjiroveciiSE8","3752","3153","GFF","http://FungiDB.org/common/downloads/Current_Release/PjiroveciiSE8/gff/data/FungiDB-32_PjiroveciiSE8.gff","32","Pneumocystis jirovecii SE8",1209962,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pneumocystis jirovecii SE8","FungiDB 32 transcript information for Pneumocystis jirovecii SE8","GRanges","GRanges","GRanges.Pneumocystis_jirovecii_SE8.fungidb32.rda"
"3.5","FungiDB-32_PaphanidermatumDAOMBR444","12363","11929","GFF","http://FungiDB.org/common/downloads/Current_Release/PaphanidermatumDAOMBR444/gff/data/FungiDB-32_PaphanidermatumDAOMBR444.gff","32","Pythium aphanidermatum DAOM BR444",1223555,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium aphanidermatum DAOM BR444","FungiDB 32 transcript information for Pythium aphanidermatum DAOM BR444","GRanges","GRanges","GRanges.Pythium_aphanidermatum_DAOM_BR444.fungidb32.rda"
