BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,Title,Description,RDataClass,DispatchClass,ResourceName
3.4,FungiDB-28_Aaculeatus_ATCC16872,GFF,http://FungiDB.org/common/downloads/Current_Release/Aaculeatus_ATCC16872/gff/data/FungiDB-28_Aaculeatus_ATCC16872.gff,28,Aspergillus aculeatus ATCC 16872,690307,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus aculeatus ATCC 16872,FungiDB 28 annotations for Aspergillus aculeatus ATCC 16872,OrgDb,SQLiteFile,org.Aspergillus_aculeatus_ATCC_16872.fungi.db.sqlite
3.4,FungiDB-28_Acandida_2VRR,GFF,http://FungiDB.org/common/downloads/Current_Release/Acandida_2VRR/gff/data/FungiDB-28_Acandida_2VRR.gff,28,Albugo candida 2VRR,911350,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Albugo candida 2VRR,FungiDB 28 annotations for Albugo candida 2VRR,OrgDb,SQLiteFile,org.Albugo_candida_2VRR.fungi.db.sqlite
3.4,FungiDB-28_Acapsulatus_G186AR,GFF,http://FungiDB.org/common/downloads/Current_Release/Acapsulatus_G186AR/gff/data/FungiDB-28_Acapsulatus_G186AR.gff,28,Ajellomyces capsulatus G186AR,447093,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Ajellomyces capsulatus G186AR,FungiDB 28 annotations for Ajellomyces capsulatus G186AR,OrgDb,SQLiteFile,org.Ajellomyces_capsulatus_G186AR.fungi.db.sqlite
3.4,FungiDB-28_Acapsulatus_NAm1,GFF,http://FungiDB.org/common/downloads/Current_Release/Acapsulatus_NAm1/gff/data/FungiDB-28_Acapsulatus_NAm1.gff,28,Ajellomyces capsulatus NAm1,339724,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Ajellomyces capsulatus NAm1,FungiDB 28 annotations for Ajellomyces capsulatus NAm1,OrgDb,SQLiteFile,org.Ajellomyces_capsulatus_NAm1.fungi.db.sqlite
3.4,FungiDB-28_Acarbonarius_ITEM5010,GFF,http://FungiDB.org/common/downloads/Current_Release/Acarbonarius_ITEM5010/gff/data/FungiDB-28_Acarbonarius_ITEM5010.gff,28,Aspergillus carbonarius ITEM 5010,602072,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus carbonarius ITEM 5010,FungiDB 28 annotations for Aspergillus carbonarius ITEM 5010,OrgDb,SQLiteFile,org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite
3.4,FungiDB-28_Aclavatus_NRRL1,GFF,http://FungiDB.org/common/downloads/Current_Release/Aclavatus_NRRL1/gff/data/FungiDB-28_Aclavatus_NRRL1.gff,28,Aspergillus clavatus NRRL 1,344612,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus clavatus NRRL 1,FungiDB 28 annotations for Aspergillus clavatus NRRL 1,OrgDb,SQLiteFile,org.Aspergillus_clavatus_NRRL_1.fungi.db.sqlite
3.4,FungiDB-28_Aflavus_NRRL3357,GFF,http://FungiDB.org/common/downloads/Current_Release/Aflavus_NRRL3357/gff/data/FungiDB-28_Aflavus_NRRL3357.gff,28,Aspergillus flavus NRRL3357,332952,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus flavus NRRL3357,FungiDB 28 annotations for Aspergillus flavus NRRL3357,OrgDb,SQLiteFile,org.Aspergillus_flavus_NRRL3357.fungi.db.sqlite
3.4,FungiDB-28_Afumigatus_Af293,GFF,http://FungiDB.org/common/downloads/Current_Release/Afumigatus_Af293/gff/data/FungiDB-28_Afumigatus_Af293.gff,28,Aspergillus fumigatus Af293,330879,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus fumigatus Af293,FungiDB 28 annotations for Aspergillus fumigatus Af293,OrgDb,SQLiteFile,org.Aspergillus_fumigatus_Af293.fungi.db.sqlite
3.4,FungiDB-28_Alaibachii_Nc14,GFF,http://FungiDB.org/common/downloads/Current_Release/Alaibachii_Nc14/gff/data/FungiDB-28_Alaibachii_Nc14.gff,28,Albugo laibachii Nc14,890382,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Albugo laibachii Nc14,FungiDB 28 annotations for Albugo laibachii Nc14,OrgDb,SQLiteFile,org.Albugo_laibachii_Nc14.fungi.db.sqlite
3.4,FungiDB-28_Amacrogynus_ATCC38327,GFF,http://FungiDB.org/common/downloads/Current_Release/Amacrogynus_ATCC38327/gff/data/FungiDB-28_Amacrogynus_ATCC38327.gff,28,Allomyces macrogynus ATCC 38327,578462,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Allomyces macrogynus ATCC 38327,FungiDB 28 annotations for Allomyces macrogynus ATCC 38327,OrgDb,SQLiteFile,org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite
3.4,FungiDB-28_Anidulans_FGSCA4,GFF,http://FungiDB.org/common/downloads/Current_Release/Anidulans_FGSCA4/gff/data/FungiDB-28_Anidulans_FGSCA4.gff,28,Aspergillus nidulans FGSC A4,227321,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus nidulans FGSC A4,FungiDB 28 annotations for Aspergillus nidulans FGSC A4,OrgDb,SQLiteFile,org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite
3.4,FungiDB-28_Aniger_ATCC1015,GFF,http://FungiDB.org/common/downloads/Current_Release/Aniger_ATCC1015/gff/data/FungiDB-28_Aniger_ATCC1015.gff,28,Aspergillus niger ATCC 1015,380704,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus niger ATCC 1015,FungiDB 28 annotations for Aspergillus niger ATCC 1015,OrgDb,SQLiteFile,org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite
3.4,FungiDB-28_Aniger_CBS513-88,GFF,http://FungiDB.org/common/downloads/Current_Release/Aniger_CBS513-88/gff/data/FungiDB-28_Aniger_CBS513-88.gff,28,Aspergillus niger CBS 513.88,425011,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus niger CBS 513.88,FungiDB 28 annotations for Aspergillus niger CBS 513.88,OrgDb,SQLiteFile,org.Aspergillus_niger_CBS_513.88.fungi.db.sqlite
3.4,FungiDB-28_AoryzaeRIB40,GFF,http://FungiDB.org/common/downloads/Current_Release/AoryzaeRIB40/gff/data/FungiDB-28_AoryzaeRIB40.gff,28,Aspergillus oryzae RIB40,510516,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus oryzae RIB40,FungiDB 28 annotations for Aspergillus oryzae RIB40,OrgDb,SQLiteFile,org.Aspergillus_oryzae_RIB40.fungi.db.sqlite
3.4,FungiDB-28_Aterreus_NIH2624,GFF,http://FungiDB.org/common/downloads/Current_Release/Aterreus_NIH2624/gff/data/FungiDB-28_Aterreus_NIH2624.gff,28,Aspergillus terreus NIH2624,341663,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Aspergillus terreus NIH2624,FungiDB 28 annotations for Aspergillus terreus NIH2624,OrgDb,SQLiteFile,org.Aspergillus_terreus_NIH2624.fungi.db.sqlite
3.4,FungiDB-28_Bdendrobatidis_JEL423,GFF,http://FungiDB.org/common/downloads/Current_Release/Bdendrobatidis_JEL423/gff/data/FungiDB-28_Bdendrobatidis_JEL423.gff,28,Batrachochytrium dendrobatidis JEL423,403673,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Batrachochytrium dendrobatidis JEL423,FungiDB 28 annotations for Batrachochytrium dendrobatidis JEL423,OrgDb,SQLiteFile,org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite
3.4,FungiDB-28_Bfuckeliana_B05-10,GFF,http://FungiDB.org/common/downloads/Current_Release/Bfuckeliana_B05-10/gff/data/FungiDB-28_Bfuckeliana_B05-10.gff,28,Botryotinia fuckeliana B05.10,332648,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Botryotinia fuckeliana B05.10,FungiDB 28 annotations for Botryotinia fuckeliana B05.10,OrgDb,SQLiteFile,org.Botryotinia_fuckeliana_B05.10.fungi.db.sqlite
3.4,FungiDB-28_Calbicans_SC5314,GFF,http://FungiDB.org/common/downloads/Current_Release/Calbicans_SC5314/gff/data/FungiDB-28_Calbicans_SC5314.gff,28,Candida albicans SC5314,237561,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Candida albicans SC5314,FungiDB 28 annotations for Candida albicans SC5314,OrgDb,SQLiteFile,org.Candida_albicans_SC5314.fungi.db.sqlite
3.4,FungiDB-28_Ccinerea_okay7-130,GFF,http://FungiDB.org/common/downloads/Current_Release/Ccinerea_okay7-130/gff/data/FungiDB-28_Ccinerea_okay7-130.gff,28,Coprinopsis cinerea okayama7#130,240176,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Coprinopsis cinerea okayama7#130,FungiDB 28 annotations for Coprinopsis cinerea okayama7#130,OrgDb,SQLiteFile,org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite
3.4,FungiDB-28_Cgattii_R265,GFF,http://FungiDB.org/common/downloads/Current_Release/Cgattii_R265/gff/data/FungiDB-28_Cgattii_R265.gff,28,Cryptococcus gattii R265,294750,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Cryptococcus gattii R265,FungiDB 28 annotations for Cryptococcus gattii R265,OrgDb,SQLiteFile,org.Cryptococcus_gattii_R265.fungi.db.sqlite
3.4,FungiDB-28_Cgattii_WM276,GFF,http://FungiDB.org/common/downloads/Current_Release/Cgattii_WM276/gff/data/FungiDB-28_Cgattii_WM276.gff,28,Cryptococcus gattii WM276,367775,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Cryptococcus gattii WM276,FungiDB 28 annotations for Cryptococcus gattii WM276,OrgDb,SQLiteFile,org.Cryptococcus_gattii_WM276.fungi.db.sqlite
3.4,FungiDB-28_Cglabrata_CBS138,GFF,http://FungiDB.org/common/downloads/Current_Release/Cglabrata_CBS138/gff/data/FungiDB-28_Cglabrata_CBS138.gff,28,Candida glabrata CBS 138,284593,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Candida glabrata CBS 138,FungiDB 28 annotations for Candida glabrata CBS 138,OrgDb,SQLiteFile,org.Candida_glabrata_CBS_138.fungi.db.sqlite
3.4,FungiDB-28_Cimmitis_H538-4,GFF,http://FungiDB.org/common/downloads/Current_Release/Cimmitis_H538-4/gff/data/FungiDB-28_Cimmitis_H538-4.gff,28,Coccidioides immitis H538.4,396776,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Coccidioides immitis H538.4,FungiDB 28 annotations for Coccidioides immitis H538.4,OrgDb,SQLiteFile,org.Coccidioides_immitis_H538.4.fungi.db.sqlite
3.4,FungiDB-28_Cimmitis_RS,GFF,http://FungiDB.org/common/downloads/Current_Release/Cimmitis_RS/gff/data/FungiDB-28_Cimmitis_RS.gff,28,Coccidioides immitis RS,246410,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Coccidioides immitis RS,FungiDB 28 annotations for Coccidioides immitis RS,OrgDb,SQLiteFile,org.Coccidioides_immitis_RS.fungi.db.sqlite
