"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","MicrosporidiaDB-31_EaedisUSNM41457","4262","2347","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EaedisUSNM41457/gff/data/MicrosporidiaDB-31_EaedisUSNM41457.gff","31","Edhazardia aedis USNM 41457",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Edhazardia aedis USNM 41457","MicrosporidiaDB 31 annotations for Edhazardia aedis USNM 41457","OrgDb","SQLiteFile","org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite"
"3.4","FungiDB-31_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/Current_Release/PcinnamomiCBS144-22/gff/data/FungiDB-31_PcinnamomiCBS144-22.gff","31","Phytophthora cinnamomi var. cinnamomi CBS 144.22",1048749,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","FungiDB 31 annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","OrgDb","SQLiteFile","org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite"
"3.4","TriTrypDB-31_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TvivaxY486/gff/data/TriTrypDB-31_TvivaxY486.gff","31","Trypanosoma vivax Y486",1055687,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma vivax Y486","TriTrypDB 31 annotations for Trypanosoma vivax Y486","OrgDb","SQLiteFile","org.Trypanosoma_vivax_Y486.tritryp.db.sqlite"
"3.4","TriTrypDB-31_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcongolenseIL3000/gff/data/TriTrypDB-31_TcongolenseIL3000.gff","31","Trypanosoma congolense IL3000",1068625,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma congolense IL3000","TriTrypDB 31 annotations for Trypanosoma congolense IL3000","OrgDb","SQLiteFile","org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite"
"3.4","ToxoDB-31_TgondiiARI","10148","9810","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiARI/gff/data/ToxoDB-31_TgondiiARI.gff","31","Toxoplasma gondii ARI",1074872,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ARI","ToxoDB 31 annotations for Toxoplasma gondii ARI","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ARI.toxo.db.sqlite"
"3.4","AmoebaDB-31_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EnuttalliP19/gff/data/AmoebaDB-31_EnuttalliP19.gff","31","Entamoeba nuttalli P19",1076696,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba nuttalli P19","AmoebaDB 31 annotations for Entamoeba nuttalli P19","OrgDb","SQLiteFile","org.Entamoeba_nuttalli_P19.amoeba.db.sqlite"
"3.4","PlasmoDB-31_PcynomolgiB","5776","5665","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PcynomolgiB/gff/data/PlasmoDB-31_PcynomolgiB.gff","31","Plasmodium cynomolgi strain B",1120755,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium cynomolgi strain B","PlasmoDB 31 annotations for Plasmodium cynomolgi strain B","OrgDb","SQLiteFile","org.Plasmodium_cynomolgi_strain_B.plasmo.db.sqlite"
"3.4","ToxoDB-31_TgondiiGAB2-2007-GAL-DOM2","9296","8986","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGAB2-2007-GAL-DOM2/gff/data/ToxoDB-31_TgondiiGAB2-2007-GAL-DOM2.gff","31","Toxoplasma gondii GAB2-2007-GAL-DOM2",1130820,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii GAB2-2007-GAL-DOM2","ToxoDB 31 annotations for Toxoplasma gondii GAB2-2007-GAL-DOM2","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GAB2-2007-GAL-DOM2.toxo.db.sqlite"
"3.4","ToxoDB-31_TgondiiTgCatPRC2","10300","9952","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiTgCatPRC2/gff/data/ToxoDB-31_TgondiiTgCatPRC2.gff","31","Toxoplasma gondii TgCatPRC2",1130821,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii TgCatPRC2","ToxoDB 31 annotations for Toxoplasma gondii TgCatPRC2","OrgDb","SQLiteFile","org.Toxoplasma_gondii_TgCatPRC2.toxo.db.sqlite"
"3.4","PiroplasmaDB-31_BmicrotiRI","3560","2775","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BmicrotiRI/gff/data/PiroplasmaDB-31_BmicrotiRI.gff","31","Babesia microti strain RI",1133968,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia microti strain RI","PiroplasmaDB 31 annotations for Babesia microti strain RI","OrgDb","SQLiteFile","org.Babesia_microti_strain_RI.piroplasma.db.sqlite"
