"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","SpeciesFull","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","MicrosporidiaDB-39_EaedisUSNM41457","4262","2350","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EaedisUSNM41457/gff/data/MicrosporidiaDB-39_EaedisUSNM41457.gff","39","Edhazardia aedis",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Edhazardia aedis USNM 41457","Edhazardia aedis USNM 41457 genome wide annotations","MicrosporidiaDB 39 genome annotations for Edhazardia aedis USNM 41457","OrgDb","SQLiteFile","org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite"
"3.8","FungiDB-39_AversicolorCBS583.65","13364","12491","GFF","http://FungiDB.org/common/downloads/Current_Release/AversicolorCBS583.65/gff/data/FungiDB-39_AversicolorCBS583.65.gff","39","Aspergillus versicolor",1036611,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus versicolor CBS 583.65","Aspergillus versicolor CBS 583.65 genome wide annotations","FungiDB 39 genome annotations for Aspergillus versicolor CBS 583.65","OrgDb","SQLiteFile","org.Aspergillus_versicolor_CBS_583_65.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_versicolor_CBS_583_65.fungi.db.sqlite"
"3.8","FungiDB-39_AsydowiiCBS593.65","13717","12740","GFF","http://FungiDB.org/common/downloads/Current_Release/AsydowiiCBS593.65/gff/data/FungiDB-39_AsydowiiCBS593.65.gff","39","Aspergillus sydowii",1036612,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus sydowii CBS 593.65","Aspergillus sydowii CBS 593.65 genome wide annotations","FungiDB 39 genome annotations for Aspergillus sydowii CBS 593.65","OrgDb","SQLiteFile","org.Aspergillus_sydowii_CBS_593_65.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_sydowii_CBS_593_65.fungi.db.sqlite"
"3.8","FungiDB-39_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/Current_Release/PcinnamomiCBS144-22/gff/data/FungiDB-39_PcinnamomiCBS144-22.gff","39","Phytophthora cinnamomi",1048749,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Phytophthora cinnamomi var. cinnamomi CBS 144.22","Phytophthora cinnamomi var. cinnamomi CBS 144.22 genome wide annotations","FungiDB 39 genome annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","OrgDb","SQLiteFile","org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite"
"3.8","TriTrypDB-39_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TvivaxY486/gff/data/TriTrypDB-39_TvivaxY486.gff","39","Trypanosoma vivax",1055687,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma vivax Y486","Trypanosoma vivax Y486 genome wide annotations","TriTrypDB 39 genome annotations for Trypanosoma vivax Y486","OrgDb","SQLiteFile","org.Trypanosoma_vivax_Y486.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Trypanosoma_vivax_Y486.tritryp.db.sqlite"
"3.8","TriTrypDB-39_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcongolenseIL3000/gff/data/TriTrypDB-39_TcongolenseIL3000.gff","39","Trypanosoma congolense",1068625,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma congolense IL3000","Trypanosoma congolense IL3000 genome wide annotations","TriTrypDB 39 genome annotations for Trypanosoma congolense IL3000","OrgDb","SQLiteFile","org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite"
"3.8","FungiDB-39_AwentiiDTO134E9","12659","11488","GFF","http://FungiDB.org/common/downloads/Current_Release/AwentiiDTO134E9/gff/data/FungiDB-39_AwentiiDTO134E9.gff","39","Aspergillus wentii",1073089,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus wentii DTO 134E9","Aspergillus wentii DTO 134E9 genome wide annotations","FungiDB 39 genome annotations for Aspergillus wentii DTO 134E9","OrgDb","SQLiteFile","org.Aspergillus_wentii_DTO_134E9.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_wentii_DTO_134E9.fungi.db.sqlite"
"3.8","FungiDB-39_AzonataCBS506.65","10027","9146","GFF","http://FungiDB.org/common/downloads/Current_Release/AzonataCBS506.65/gff/data/FungiDB-39_AzonataCBS506.65.gff","39","Aspergillus zonatus",1073090,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus zonatus CBS 506.65","Aspergillus zonatus CBS 506.65 genome wide annotations","FungiDB 39 genome annotations for Aspergillus zonatus CBS 506.65","OrgDb","SQLiteFile","org.Aspergillus_zonatus_CBS_506_65.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_zonatus_CBS_506_65.fungi.db.sqlite"
"3.8","ToxoDB-39_TgondiiARI","10148","9810","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiARI/gff/data/ToxoDB-39_TgondiiARI.gff","39","Toxoplasma gondii",1074872,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii ARI","Toxoplasma gondii ARI genome wide annotations","ToxoDB 39 genome annotations for Toxoplasma gondii ARI","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ARI.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Toxoplasma_gondii_ARI.toxo.db.sqlite"
"3.8","AmoebaDB-39_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EnuttalliP19/gff/data/AmoebaDB-39_EnuttalliP19.gff","39","Entamoeba nuttalli",1076696,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba nuttalli P19","Entamoeba nuttalli P19 genome wide annotations","AmoebaDB 39 genome annotations for Entamoeba nuttalli P19","OrgDb","SQLiteFile","org.Entamoeba_nuttalli_P19.amoeba.db.sqlite","EuPathDB/OrgDb/3.8/org.Entamoeba_nuttalli_P19.amoeba.db.sqlite"
