"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","MicrosporidiaDB-38_EaedisUSNM41457","4262","2348","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EaedisUSNM41457/gff/data/MicrosporidiaDB-38_EaedisUSNM41457.gff","38","Edhazardia aedis USNM 41457",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Edhazardia aedis USNM 41457","MicrosporidiaDB 38 annotations for Edhazardia aedis USNM 41457","OrgDb","SQLiteFile","org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite"
"3.7","FungiDB-38_AversicolorCBS583.65","13364","12487","GFF","http://FungiDB.org/common/downloads/Current_Release/AversicolorCBS583.65/gff/data/FungiDB-38_AversicolorCBS583.65.gff","38","Aspergillus versicolor CBS 583.65",1036611,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus versicolor CBS 583.65","FungiDB 38 annotations for Aspergillus versicolor CBS 583.65","OrgDb","SQLiteFile","org.Aspergillus_versicolor_CBS_583_65.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_versicolor_CBS_583_65.fungi.db.sqlite"
"3.7","FungiDB-38_AsydowiiCBS593.65","13717","12738","GFF","http://FungiDB.org/common/downloads/Current_Release/AsydowiiCBS593.65/gff/data/FungiDB-38_AsydowiiCBS593.65.gff","38","Aspergillus sydowii CBS 593.65",1036612,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus sydowii CBS 593.65","FungiDB 38 annotations for Aspergillus sydowii CBS 593.65","OrgDb","SQLiteFile","org.Aspergillus_sydowii_CBS_593_65.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_sydowii_CBS_593_65.fungi.db.sqlite"
"3.7","FungiDB-38_PcinnamomiCBS144-22","26201","24306","GFF","http://FungiDB.org/common/downloads/Current_Release/PcinnamomiCBS144-22/gff/data/FungiDB-38_PcinnamomiCBS144-22.gff","38","Phytophthora cinnamomi var. cinnamomi CBS 144.22",1048749,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","FungiDB 38 annotations for Phytophthora cinnamomi var. cinnamomi CBS 144.22","OrgDb","SQLiteFile","org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Phytophthora_cinnamomi_var_cinnamomi_CBS_144_22.fungi.db.sqlite"
"3.7","TriTrypDB-38_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TvivaxY486/gff/data/TriTrypDB-38_TvivaxY486.gff","38","Trypanosoma vivax Y486",1055687,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma vivax Y486","TriTrypDB 38 annotations for Trypanosoma vivax Y486","OrgDb","SQLiteFile","org.Trypanosoma_vivax_Y486.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Trypanosoma_vivax_Y486.tritryp.db.sqlite"
"3.7","TriTrypDB-38_TcongolenseIL3000","11792","11555","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcongolenseIL3000/gff/data/TriTrypDB-38_TcongolenseIL3000.gff","38","Trypanosoma congolense IL3000",1068625,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma congolense IL3000","TriTrypDB 38 annotations for Trypanosoma congolense IL3000","OrgDb","SQLiteFile","org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Trypanosoma_congolense_IL3000.tritryp.db.sqlite"
"3.7","FungiDB-38_AwentiiDTO134E9","12659","11488","GFF","http://FungiDB.org/common/downloads/Current_Release/AwentiiDTO134E9/gff/data/FungiDB-38_AwentiiDTO134E9.gff","38","Aspergillus wentii DTO 134E9",1073089,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus wentii DTO 134E9","FungiDB 38 annotations for Aspergillus wentii DTO 134E9","OrgDb","SQLiteFile","org.Aspergillus_wentii_DTO_134E9.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_wentii_DTO_134E9.fungi.db.sqlite"
"3.7","FungiDB-38_AzonataCBS506.65","10027","9145","GFF","http://FungiDB.org/common/downloads/Current_Release/AzonataCBS506.65/gff/data/FungiDB-38_AzonataCBS506.65.gff","38","Aspergillus zonatus CBS 506.65",1073090,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus zonatus CBS 506.65","FungiDB 38 annotations for Aspergillus zonatus CBS 506.65","OrgDb","SQLiteFile","org.Aspergillus_zonatus_CBS_506_65.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_zonatus_CBS_506_65.fungi.db.sqlite"
"3.7","ToxoDB-38_TgondiiARI","10148","9810","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiARI/gff/data/ToxoDB-38_TgondiiARI.gff","38","Toxoplasma gondii ARI",1074872,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ARI","ToxoDB 38 annotations for Toxoplasma gondii ARI","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ARI.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_ARI.toxo.db.sqlite"
"3.7","AmoebaDB-38_EnuttalliP19","6193","6168","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EnuttalliP19/gff/data/AmoebaDB-38_EnuttalliP19.gff","38","Entamoeba nuttalli P19",1076696,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba nuttalli P19","AmoebaDB 38 annotations for Entamoeba nuttalli P19","OrgDb","SQLiteFile","org.Entamoeba_nuttalli_P19.amoeba.db.sqlite","EuPathDB/OrgDb/3.7/org.Entamoeba_nuttalli_P19.amoeba.db.sqlite"
